KOD_SUKL;DATOD;DATDO;POVOL_BALENI;UCEL;PRACOVISTE;DISTRIBUTOR;POZNAMKA;PREDKLADATEL;VYROBCE
0268242;20.12.2023;31.12.2027;18000;Zajištìní léèivého pøípravku s léèivou látkou penicilamin k léèbì revmatoidní artritidy (zejména pro pacienty trpící pokroèilou revmatoidní artritidou, kteøí dostateènì nereagovali na 6mìsíèní léèbu bìnımi antirevmatickımi léèivy), Wilsonovy choroby, závanıch intoxikací mìdí, zlatem, olovem a rtutí a cystinurie (v pøípadì kdy se vhodná opatøení k øešení situace u recidivující litiázy ukáou jako nedostateèná).;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 12. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;"Farmalabor-Produtos Farmaceuticos, S.A., Zona Industrial de Condeixa-a-Nova, 3150-194 Condeixa-a-Nova, Portugalsko; MEDINFAR MANUFACTURING, S.A.
Parque Industrial Armando Martins Tavares, Rua Outeiro da Armada, 5 Condeixa-a-Nova, 3150-194 Sebal, Portugalsko"
0268242;11.01.2023;31.12.2026;18000;Zajištìní léèivého pøípravku s léèivou látkou penicilamin k léèbì revmatoidní artritidy (zejména pro pacienty trpící pokroèilou revmatoidní artritidou, kteøí dostateènì nereagovali na 6mìsíèní léèbu bìnımi antirevmatickımi léèivy), Wilsonovy choroby, závanıch intoxikací mìdí, zlatem, olovem a rtutí a cystinurie (v pøípadì kdy se vhodná opatøení k øešení situace u recidivující litiázy ukáou jako nedostateèná).;poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 12. 2023. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;"Farmalabor-Produtos Farmaceuticos, S.A., Zona Industrial de Condeixa,
3150-194 Condeixa-a-Nova, Portugalsko"
0268840;05.05.2026;31.05.2028;3600;Zajištìní léèivého pøípravku pro léèbu dospìlıch a dìtí k profylaktické léèbì vrozeného deficitu faktoru XIII a perioperativní léèbì chirurgickıch krvácení spojenıch s vrozenım deficitem faktoru XIII. Dále je léèivı pøípravek indikován pøi hemoragické diatéze, podmínìné nebo spolupodmínìné získanım deficitem faktoru XIII a pøi podpùrné terapii u poruch léèby ran, obzvláš u ulcus cruris, po rozsáhlıch operacích a zranìních.;Poskytovatelé zdravotních slueb formou lùkové péèe, zejména pracovištì se specializací v oborech anesteziologie a intenzivní medicíny, urgentní medicíny a hematologie.;CSL BEHRING s. r. o., Vyskoèilova 1461/2a, 140 00 Praha 4 - Michle;;CSL Behring GmbH, Emil von Behring Strasse 76, 35041 Marburg, Nìmecko zastoupené spoleèností CSL BEHRING s. r. o., se sídlem Vyskoèilova 1461/2a, 140 00 Praha 4 - Michle;CSL BEHRING GmbH, Emil von Behring Strasse 76, 35041 Marburg, Nìmecko
0268893;06.12.2022;30.11.2026;1950;"Zabezpeèení zásoby antidota pro léèbu osob kontaminovanıch radionuklidy v rámci Støedisek speciální zdravotní péèe o osoby ozáøené pøi radiaèních nehodách (SSZP) a v jinıch zdravotnickıch zaøízeních v Èeské republice a zabezpeèení antidota pro léèbu intoxikací tìkımi kovy pro zdravotnická zaøízení v Èeské republice.

Dle souhrnu údajù o pøípravku:
Akutní otrava rtutí (kovová, páry, anorganické a organické slouèeniny rtuti), pokud není moná orální aplikace nebo ošetøení aludeèní sondou. Dle souhrnu údajù o pøípravku je pøípravek urèen pro dospìlé.

Dle doporuèení Mezinárodního programu chemické bezpeènosti (International Programme on Chemical Safety; IPCS Evaluation of antidotes in poisoning by metals and metalloids-unithiol) a doporuèení toxikologické databáze TOXBASE:
Antidotum pro léèbu akutní a chronické otravy tìkımi kovy (rtu, olovo, arzén, mìï, antimon, chrom, kobalt) u dìtí i dospìlıch.

Dle Pracovního postupu - Zajištìní hospitalizace a péèe o ozáøené osoby (PP-VFN-052):
Antidotum pro léèbu vnitøní kontaminace radionuklidy polonia, rtuti a olova. Pøi kontaminaci kùe tìkımi kovy.";poskytovatelé zdravotních slueb formou ambulantní nebo lùkové péèe a Støediska speciální zdravotní péèe o osoby ozáøené pøi radiaèních nehodách (SSZP). Koordinaci léèebného programu zabezpeèuje Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze.;PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10;;Všeobecná fakultní nemocnice v Praze, U nemocnice 2, 128 08 Praha 2;"Ever Pharma Jena GmbH, Otto-Schott-Straße 15, 07745 Jena Nìmecko; 
IL-CSM Clinical Supplies Management GmbH Marie-Curie-Str. 8, 79539 Lörrach Nìmecko"
0269056;23.06.2023;30.06.2027;2000;Zabezpeèení pohotovostní zásoby antirabického séra k postexpozièní profylaxi vztekliny.;Poskytovatelé zdravotních slueb formou ambulantní nebo lùkové péèe (koordinace léèebného programu: Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze).;CSL BEHRING s.r.o., Vyskoèilova 1461/2a, 140 00 Praha 4 - Michle;platí kumulativnì pro všechny pøípravky;Všeobecná fakultní nemocnice v Praze, U Nemocnice 499/2, 128 08 Praha 2;CSL Behring GmbH, Emil-von-Behring-Str. 76, 35041 Marburg, Nìmecko
0271771;22.05.2023;31.05.2027;54000;Zajištìní léèivého pøípravku s léèivou látkou ibuprofen v lékové formì perorální suspenze ke krátkodobé symptomatické léèbì mírnıch a støednì silnıch bolestí a horeèky. Pøípravek je vhodnı pro dìti od 6 mìsícù vìku.;Poskytovatelé zdravotních slueb.;"- Alliance Healthcare s.r.o., Podle Trati è.p. 624/7, 108 00 Praha 10 ? Malešice;
- PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10;
- PHARMOS, a.s., Tìšínská 1349/296, Radvanice, 716 00 Ostrava.";V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 5. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.(36M);"Zentiva, k.s., U kabelovny 130, 102 37 Praha 10 ? Dolní Mìcholupy,
Èeská republika";"Zentiva, k.s., U kabelovny 130, 102 37 Praha 10 ? Dolní Mìcholupy,
Èeská republika"
0272937;30.12.2024;31.12.2026;10000;Zajištìní léèivého pøípravku s léèivou látkou digoxin v lékové formì injekèního roztoku k léèbì dìtí a dospìlıch v následujících indikacích: srdeèní selhání supraventrikulární arytmie, zejména fibrilace síní a flutter síní.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;"ANFARM HELLAS S.A., 61st km National Road Athens-Lamia,
320 09 Schimatari, Viotia, Øecko"
0272993;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0272995;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0272997;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0272999;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273000;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273001;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273002;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273003;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273004;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273005;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273006;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273007;31.12.2024;31.12.2026;600;"Léèivı pøípravek je urèen pacientùm (enám i muùm) starších 18 let, pro které je stanovení míry exprese a vazebnıch vlastností estrogenovıch receptorù pomocí 18F-FES PET opodstatnìné z dùvodu potøeby pøesné cílené diagnostiky a personalizovanému designu léèby. Vyšetøení pomocí 18F-FES PET je mono provést u karcinomu prsu:
- pro staging a restaging ER pozitivního karcinomu prsu,
- k predikci odpovìdi pacienta na endokrinní léèbu,
- ke stanovení heterogenity exprese estrogenovıch receptorù u primárního nádoru a jeho metastáz.
Indikace vyšetøení musí bıt schválena multidisciplinárním tımem zamìøenım na karcinom prsu v rámci Centra vysoce specializované onkologické péèe. Je nutné zohlednit eventuální nutnost vysazení antiestrogenní léèby.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;600 (platí kumulativnì pro všechny neregistrované léèivé pøípravky 18F-FES 1-8GBq).;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe;RadioMedic s.r.o., Husinec-Øe 289, 250 68 Øe
0273443;03.03.2025;28.02.2029;7000;Zajištìní léèivého pøípravku s léèivou látkou cyklopentolát-hydrochlorid ve formì oèních kapek pro dospìlé a dìti od 3 mìsícù vìku pro diagnostické úèely pro fundoskopii a cykloplegickou refrakci a dilataci zornice u zánìtlivıch stavù duhovky a uveálního traktu.;poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 28. 2. 2027. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Balkanpharma-Razgrad AD, 68 Aprilsko vastanie bld, 7200 Razgrad, Bulharsko
0273473;04.02.2025;30.09.2030;1000;Zabezpeèení léèivého pøípravku s léèivou látkou disulfiram indikovaného jako adjuvans pøi odvykací léèbì chronického alkoholismu u spolupracujících dospìlıch alkoholikù.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 30. 9. 2025. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Farmalabor-Produtos Farmaceuticos, S.A., Zona Industrial de Condeixa, Sebal Grande, 3150-194 Condeixa-a-Nova, Portugalsko
0273473;12.06.2024;31.12.2029;1200;Zabezpeèení léèivého pøípravku s léèivou látkou disulfiram indikovaného jako adjuvans pøi odvykací léèbì chronického alkoholismu u spolupracujících dospìlıch alkoholikù.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 12. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Farmalabor-Produtos Farmaceuticos, S.A., Zona Industrial de Condeixa, Sebal Grande, 3150-194 Condeixa-a-Nova, Portugalsko
0273473;24.03.2023;30.06.2029;5000;Zabezpeèení léèivého pøípravku s léèivou látkou disulfiram indikovaného jako adjuvans pøi odvykací léèbì chronického alkoholismu u spolupracujících dospìlıch alkoholikù.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 30. 6. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o, námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Farmalabor-Produtos Farmaceuticos, S.A., Zona Industrial de Condeixa, Sebal Grande, 3150-194 Condeixa-a-Nova, Portugalsko
0273705;12.05.2023;31.12.2026;15 000;Zabezpeèení léèivého pøípravku s léèivou látkou hydroxykarbamid k léèbì chronické myeloidní leukemie (pøedléèebná fáze a paliativní péèe).;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe poskytující péèi v oborech hematologie a transfuzní lékaøství, dìtská onkologie a hematologie, klinická onkologie, dìtská onkologie a hematologie a radiaèní onkologie.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 12. 2023. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;"Haupt Pharma Amareg GmbH, Donaustaufer Str. 378, 93055 Regensburg, Nìmecko;
European Pharma Hub Kft., 2360 Gyál, 7000/9 hrsz. Gorcsev Iván u. 5.,
15. és 16. raktár, Maïarsko
"
0273989;03.06.2025;31.05.2027;30000;"Léèivı pøípravek je urèen pro léèbu en od 18 let vìku v následujících terapeutickıch indikacích.
-Krvácení po pøerušení tìhotenství.
-Zvıšené krvácení po porodu a nedostateèné zavinutí dìlohy po porodu u en, které nekojí.
eny, které kojí, by mìly pøípravek pouívat jako lék druhé volby v pøípadech, kdy jsou ostatní látky ke stahování dìlohy, jako napøíklad oxytocin, prostaglandiny nebo jejich deriváty, neúèinné nebo kontraindikované.";Gynekologicko-porodnická pracovištì poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe a poskytovatelé zdravotnické záchranné sluby.;BIOTIKA BOHEMIA spol. s r.o., se sídlem Durychova 101/66, Lhotka, 142 00 Praha 4;;BIOTIKA BOHEMIA spol. s r.o., se sídlem Durychova 101/66, Lhotka, 142 00 Praha 4;PANPHARMA GmbH, Bunsenstrasse 4, 22946 Trittau, Nìmecko
0276173;10.10.2025;30.09.2027;20000;Zajištìní léèivého pøípravku obsahujícího kombinaci léèivıch látek levodopa a benserazid-hydrochlorid v perorální lékové formì s prodlouenım uvolòováním pro doplòkovou léèbu Parkinsonovy nemoci u pacientù, kteøí ji uívají levodopu v kombinaci s inhibitorem dekarboxylázy.;Poskytovatelé zdravotních slueb formou lùkové a ambulantní péèe.;ROCHE s.r.o., Sokolovská 685/136f, 186 00 Praha 8;;ROCHE s.r.o., Sokolovská 685/136f, 186 00 Praha 8;Roche Pharma AG, Emil-Barell-Straße 1, 79639 Grenzach-Wyhlen, Nìmecko
